"GEO_ID","NAME","P042001","P042002","P042003","P042004","P042005","P042006","P042007","P042008","P042009","P042010"
"1400000US22033001700","Census Tract 17, East Baton Rouge Parish, Louisiana","348","340","0","0","332","8","8","0","0","8"
"1400000US22103040400","Census Tract 404, St. Tammany Parish, Louisiana","32","24","0","24","0","0","8","0","0","8"
"1400000US22031950400","Census Tract 9504, De Soto Parish, Louisiana","192","180","98","0","82","0","12","0","0","12"
"1400000US22071000800","Census Tract 8, Orleans Parish, Louisiana","12","8","8","0","0","0","4","0","0","4"
"1400000US22017023200","Census Tract 232, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071012900","Census Tract 129, Orleans Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22051024202","Census Tract 242.02, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071010000","Census Tract 100, Orleans Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22033003703","Census Tract 37.03, East Baton Rouge Parish, Louisiana","91","91","0","0","91","0","0","0","0","0"
"1400000US22051027805","Census Tract 278.05, Jefferson Parish, Louisiana","220","0","0","0","0","0","220","0","0","220"
"1400000US22033005000","Census Tract 50, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062500","Census Tract 625, St. Charles Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040601","Census Tract 406.01, St. Tammany Parish, Louisiana","19","19","0","0","19","0","0","0","0","0"
"1400000US22051020511","Census Tract 205.11, Jefferson Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22105954101","Census Tract 9541.01, Tangipahoa Parish, Louisiana","12","0","0","0","0","0","12","0","0","12"
"1400000US22051023600","Census Tract 236, Jefferson Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22051027809","Census Tract 278.09, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017021700","Census Tract 217, Caddo Parish, Louisiana","337","336","0","0","336","0","1","0","0","1"
"1400000US22103040709","Census Tract 407.09, St. Tammany Parish, Louisiana","102","97","0","0","97","0","5","0","0","5"
"1400000US22051024300","Census Tract 243, Jefferson Parish, Louisiana","55","0","0","0","0","0","55","0","0","55"
"1400000US22033004403","Census Tract 44.03, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097961700","Census Tract 9617, St. Landry Parish, Louisiana","297","275","0","11","264","0","22","0","0","22"
"1400000US22045030301","Census Tract 303.01, Iberia Parish, Louisiana","553","553","476","0","77","0","0","0","0","0"
"1400000US22093040500","Census Tract 405, St. James Parish, Louisiana","35","35","0","35","0","0","0","0","0","0"
"1400000US22109990000","Census Tract 9900, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041003","Census Tract 410.03, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041104","Census Tract 411.04, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22039950200","Census Tract 9502, Evangeline Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22075050600","Census Tract 506, Plaquemines Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024304","Census Tract 243.04, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001701","Census Tract 17.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103041102","Census Tract 411.02, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22063040802","Census Tract 408.02, Livingston Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013500","Census Tract 135, Rapides Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22059970300","Census Tract 9703, La Salle Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071001730","Census Tract 17.30, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033001800","Census Tract 18, East Baton Rouge Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051024002","Census Tract 240.02, Jefferson Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22103041004","Census Tract 410.04, St. Tammany Parish, Louisiana","188","182","0","0","182","0","6","0","0","6"
"1400000US22071007604","Census Tract 76.04, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024800","Census Tract 248, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033002802","Census Tract 28.02, East Baton Rouge Parish, Louisiana","2398","0","0","0","0","0","2398","2390","0","8"
"1400000US22001960400","Census Tract 9604, Acadia Parish, Louisiana","52","0","0","0","0","0","52","0","0","52"
"1400000US22055001500","Census Tract 15, Lafayette Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003400","Census Tract 34, Orleans Parish, Louisiana","10","0","0","0","0","0","10","0","0","10"
"1400000US22051026100","Census Tract 261, Jefferson Parish, Louisiana","85","72","0","0","72","0","13","0","0","13"
"1400000US22051026400","Census Tract 264, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071002402","Census Tract 24.02, Orleans Parish, Louisiana","8","0","0","0","0","0","8","0","0","8"
"1400000US22085000200","Census Tract 2, Sabine Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22037951300","Census Tract 9513, East Feliciana Parish, Louisiana","34","34","0","34","0","0","0","0","0","0"
"1400000US22109000202","Census Tract 2.02, Terrebonne Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22011960300","Census Tract 9603, Beauregard Parish, Louisiana","99","99","0","0","99","0","0","0","0","0"
"1400000US22119031500","Census Tract 315, Webster Parish, Louisiana","447","447","447","0","0","0","0","0","0","0"
"1400000US22119032100","Census Tract 321, Webster Parish, Louisiana","30","0","0","0","0","0","30","0","0","30"
"1400000US22055001405","Census Tract 14.05, Lafayette Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22073010603","Census Tract 106.03, Ouachita Parish, Louisiana","1863","1856","1845","11","0","0","7","0","0","7"
"1400000US22051024900","Census Tract 249, Jefferson Parish, Louisiana","49","0","0","0","0","0","49","0","0","49"
"1400000US22071001500","Census Tract 15, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22011960100","Census Tract 9601, Beauregard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22049970500","Census Tract 9705, Jackson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057020800","Census Tract 208, Lafourche Parish, Louisiana","6","6","0","6","0","0","0","0","0","0"
"1400000US22039950300","Census Tract 9503, Evangeline Parish, Louisiana","516","516","475","0","41","0","0","0","0","0"
"1400000US22019002201","Census Tract 22.01, Calcasieu Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033001102","Census Tract 11.02, East Baton Rouge Parish, Louisiana","281","276","0","0","276","0","5","0","0","5"
"1400000US22079013900","Census Tract 139, Rapides Parish, Louisiana","417","341","341","0","0","0","76","0","0","76"
"1400000US22057020702","Census Tract 207.02, Lafourche Parish, Louisiana","5","0","0","0","0","0","5","0","0","5"
"1400000US22019001700","Census Tract 17, Calcasieu Parish, Louisiana","14","14","0","14","0","0","0","0","0","0"
"1400000US22087030500","Census Tract 305, St. Bernard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000901","Census Tract 9.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22109001600","Census Tract 16, Terrebonne Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073000401","Census Tract 4.01, Ouachita Parish, Louisiana","825","0","0","0","0","0","825","825","0","0"
"1400000US22017023400","Census Tract 234, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22045030100","Census Tract 301, Iberia Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073005500","Census Tract 55, Ouachita Parish, Louisiana","95","95","0","0","95","0","0","0","0","0"
"1400000US22017025406","Census Tract 254.06, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017022200","Census Tract 222, Caddo Parish, Louisiana","77","77","0","0","77","0","0","0","0","0"
"1400000US22071003301","Census Tract 33.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033001600","Census Tract 16, East Baton Rouge Parish, Louisiana","93","15","0","15","0","0","78","0","0","78"
"1400000US22085000100","Census Tract 1, Sabine Parish, Louisiana","59","59","0","0","59","0","0","0","0","0"
"1400000US22079012302","Census Tract 123.02, Rapides Parish, Louisiana","38","0","0","0","0","0","38","0","0","38"
"1400000US22089062900","Census Tract 629, St. Charles Parish, Louisiana","86","86","0","0","86","0","0","0","0","0"
"1400000US22071014200","Census Tract 142, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071990000","Census Tract 9900, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071003701","Census Tract 37.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017024102","Census Tract 241.02, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22017025000","Census Tract 250, Caddo Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22027950300","Census Tract 9503, Claiborne Parish, Louisiana","54","54","0","0","54","0","0","0","0","0"
"1400000US22051023400","Census Tract 234, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071000200","Census Tract 2, Orleans Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22039950800","Census Tract 9508, Evangeline Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22051025600","Census Tract 256, Jefferson Parish, Louisiana","3","0","0","0","0","0","3","3","0","0"
"1400000US22051025800","Census Tract 258, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013800","Census Tract 138, Rapides Parish, Louisiana","864","833","620","0","133","80","31","0","0","31"
"1400000US22001960700","Census Tract 9607, Acadia Parish, Louisiana","25","19","19","0","0","0","6","0","0","6"
"1400000US22003950400","Census Tract 9504, Allen Parish, Louisiana","142","142","47","0","95","0","0","0","0","0"
"1400000US22055000602","Census Tract 6.02, Lafayette Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22051020515","Census Tract 205.15, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057990000","Census Tract 9900, Lafourche Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22031950500","Census Tract 9505, De Soto Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22113950500","Census Tract 9505, Vermilion Parish, Louisiana","14","0","0","0","0","0","14","0","0","14"
"1400000US22011960200","Census Tract 9602, Beauregard Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22079013700","Census Tract 137, Rapides Parish, Louisiana","781","586","586","0","0","0","195","0","142","53"
"1400000US22073005100","Census Tract 51, Ouachita Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22125951800","Census Tract 9518, West Feliciana Parish, Louisiana","150","144","24","0","120","0","6","0","0","6"
"1400000US22071013500","Census Tract 135, Orleans Parish, Louisiana","18","0","0","0","0","0","18","0","0","18"
"1400000US22073005400","Census Tract 54, Ouachita Parish, Louisiana","52","52","52","0","0","0","0","0","0","0"
"1400000US22017024203","Census Tract 242.03, Caddo Parish, Louisiana","650","650","650","0","0","0","0","0","0","0"
"1400000US22109000700","Census Tract 7, Terrebonne Parish, Louisiana","62","20","0","20","0","0","42","0","0","42"
"1400000US22071013200","Census Tract 132, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071013800","Census Tract 138, Orleans Parish, Louisiana","21","17","0","17","0","0","4","0","0","4"
"1400000US22103040304","Census Tract 403.04, St. Tammany Parish, Louisiana","26","0","0","0","0","0","26","0","0","26"
"1400000US22051023001","Census Tract 230.01, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22097960300","Census Tract 9603, St. Landry Parish, Louisiana","63","63","0","0","63","0","0","0","0","0"
"1400000US22017023903","Census Tract 239.03, Caddo Parish, Louisiana","257","257","0","0","257","0","0","0","0","0"
"1400000US22071001100","Census Tract 11, Orleans Parish, Louisiana","6","0","0","0","0","0","6","0","0","6"
"1400000US22051990100","Census Tract 9901, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22057021800","Census Tract 218, Lafourche Parish, Louisiana","60","60","0","0","60","0","0","0","0","0"
"1400000US22051026200","Census Tract 262, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22011960600","Census Tract 9606, Beauregard Parish, Louisiana","38","38","0","0","38","0","0","0","0","0"
"1400000US22047953101","Census Tract 9531.01, Iberville Parish, Louisiana","163","157","0","0","157","0","6","6","0","0"
"1400000US22023970100","Census Tract 9701, Cameron Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22033002200","Census Tract 22, East Baton Rouge Parish, Louisiana","2","0","0","0","0","0","2","0","0","2"
"1400000US22007050300","Census Tract 503, Assumption Parish, Louisiana","107","104","0","0","104","0","3","0","0","3"
"1400000US22071000605","Census Tract 6.05, Orleans Parish, Louisiana","70","0","0","0","0","0","70","0","70","0"
"1400000US22045030900","Census Tract 309, Iberia Parish, Louisiana","42","0","0","0","0","0","42","0","0","42"
"1400000US22071000604","Census Tract 6.04, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22089062700","Census Tract 627, St. Charles Parish, Louisiana","504","504","504","0","0","0","0","0","0","0"
"1400000US22073005204","Census Tract 52.04, Ouachita Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22103040103","Census Tract 401.03, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22003950500","Census Tract 9505, Allen Parish, Louisiana","1551","1550","1466","0","84","0","1","0","0","1"
"1400000US22103040801","Census Tract 408.01, St. Tammany Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22111960400","Census Tract 9604, Union Parish, Louisiana","413","413","340","0","67","6","0","0","0","0"
"1400000US22073000100","Census Tract 1, Ouachita Parish, Louisiana","135","130","0","0","130","0","5","0","0","5"
"1400000US22017024104","Census Tract 241.04, Caddo Parish, Louisiana","92","92","0","0","92","0","0","0","0","0"
"1400000US22099020301","Census Tract 203.01, St. Martin Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22073005800","Census Tract 58, Ouachita Parish, Louisiana","7","0","0","0","0","0","7","0","0","7"
"1400000US22055002102","Census Tract 21.02, Lafayette Parish, Louisiana","1","0","0","0","0","0","1","0","0","1"
"1400000US22103040704","Census Tract 407.04, St. Tammany Parish, Louisiana","118","118","118","0","0","0","0","0","0","0"
"1400000US22045031000","Census Tract 310, Iberia Parish, Louisiana","16","0","0","0","0","0","16","0","0","16"
"1400000US22051021100","Census Tract 211, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22055001001","Census Tract 10.01, Lafayette Parish, Louisiana","56","43","0","0","0","43","13","0","0","13"
"1400000US22103041211","Census Tract 412.11, St. Tammany Parish, Louisiana","105","105","0","0","105","0","0","0","0","0"
"1400000US22071007501","Census Tract 75.01, Orleans Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
"1400000US22071014100","Census Tract 141, Orleans Parish, Louisiana","4","0","0","0","0","0","4","0","0","4"
"1400000US22125951701","Census Tract 9517.01, West Feliciana Parish, Louisiana","5147","5147","5147","0","0","0","0","0","0","0"
"1400000US22075050200","Census Tract 502, Plaquemines Parish, Louisiana","37","35","8","27","0","0","2","0","0","2"
"1400000US22051023903","Census Tract 239.03, Jefferson Parish, Louisiana","0","0","0","0","0","0","0","0","0","0"
